ID;NOME;QUANTIDADE;VALOR;CATEGORIA
1314;REPELENTE OFF FAMILY 100ML;4;18.29;HIGIENE E LIMPEZA
1315;LIMPADOR MULTIUSO LIMPOL 500ML;4;5.49;HIGIENE E LIMPEZA
1316;MAIONESE HELLMANNS 500G;5;15.89;MERCEARIA
1317;CAFE DO SITIO A VACUO 250G;5;19.49;MERCEARIA
1318;BISCOITO COOKIES ALPINO NESTLE 60G;2;4.39;DOCES
1319;BISCOITO COOKIES BAUNILHA NESTLE 60G;2;4.39;DOCES
1320;AMENDOIM CROCANTE PETTIZ 70G;4;6.19;SALGADOS E SNACKS
1322;PIZZA SABORES;2;8.49;ARTESANAIS
1323;KIT CAPILAR C2 LISO COM FORCA BIO INSTINTO;2;20.89;HIGIENE E LIMPEZA
1324;KIT CAPILAR MAMONA E BABOSA BIO INSTINTO;2;20.89;HIGIENE E LIMPEZA
1325;KIT CAPILAR DESCANSA CABELO BIO INSTINTO;1;20.89;HIGIENE E LIMPEZA
1327;FERMENTO BIOLOGICO INSTANTANEO FLEISCHMANN;9;2.99;MERCEARIA
1328;COTONETE COTTON LINE 75UN;10;3.59;HIGIENE E LIMPEZA
1329;FIO DENTAL VEGANO MENTHA HILLO 50M;7;10.89;HIGIENE E LIMPEZA
1330;ENXAGUANTE BUCAL COLGATE PLAX 1L;3;23.99;HIGIENE E LIMPEZA
1331;TORRADA TRADICIONAL BAUDUCCO 142G;4;7.59;MERCEARIA
1332;CREME DE AVELA NUTELLA 350G;3;32.99;MERCEARIA
1333;PIPOCA DE MICROONDAS NATURAL YOKI 100G;5;7.99;MERCEARIA
1334;FAROFA TRADICIONAL YOKI 400G;4;11.89;MERCEARIA
1335;GOMA DE TAPIOCA AKIO 320G;3;5.89;MERCEARIA
1338;NESCAFE MATINAL 100G;5;25.89;MERCEARIA
1339;FERMENTO APTI TRADICIONAL 100G;5;4.99;MERCEARIA
1340;VINAGRE COLORIDO NEVAL 750ML;4;4.49;MERCEARIA
1341;AZEITONA VERDE TIO PACO 100G;6;9.49;MERCEARIA
1342;PAO BISNAGUINHA VISCONTI 240G;4;8.19;MERCEARIA
1343;AMIDO DE MILHO MAIZENA 200G;4;7.49;MERCEARIA
1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;3;8.99;MERCEARIA
1345;CATCHUP PREDILECTA 400G;5;8.29;MERCEARIA
1346;MOSTARDA OLE 180GR;5;7.49;MERCEARIA
1347;CHOCOLATE KINDER BUENO WHITE 39G;9;10.99;DOCES
1348;WAFER BAUNILHA RANCHEIRO 78G;4;3.79;DOCES
1349;ABSORVENTE COM ABAS INTIMUS GEL 16UN;3;14.89;HIGIENE E LIMPEZA
1350;SACO DE LIXO BULNEZ 15L;6;7.59;HIGIENE E LIMPEZA
1351;SACO DE LIXO BULNEZ 50L;5;9.89;HIGIENE E LIMPEZA
1352;SABAO EM PO MINUANO AZUL 800G;2;13.99;HIGIENE E LIMPEZA
1353;ÁLCOOL AIDAR 46 1L;4;10.99;HIGIENE E LIMPEZA
1355;SALGADINHO YOKITOS PRESUNTO 54G;2;4.59;SALGADOS E SNACKS
1356;GELATINA UVA APTI 20G;4;2.19;MERCEARIA
1357;CHA DE BOLDO DR OETKER;2;4.99;MERCEARIA
1358;CHA DE CAMOMILA DR OETKER;2;4.99;MERCEARIA
1359;CHA DE HORTELA DR OETKER;1;4.99;MERCEARIA
1360;CHA DE CAPIM CIDREIRA DR OETKER;2;4.99;MERCEARIA
1361;SAL REFINADO FAVORITO 1KG;2;3.49;MERCEARIA
1362;SAL GROSSO FAVORITO 1KG;6;5.89;MERCEARIA
1364;FARINHA DE TRIGO ESPECIAL DE 1 KG;2;4.99;MERCEARIA
1365;FARINHA DE TRIGO MARRAKECH 1KG;2;4.99;MERCEARIA
1366;PAPEL ALUMINIO WYDA 30CM40M;5;6.49;DESCARTÁVEIS E UTILIDADES
1367;SARDINHA EM OLEO ROBINSON CRUSOE 125G;6;8.89;MERCEARIA
1368;ATUM RALADO MOLHO DE TOMATE 88 140G;6;11.99;MERCEARIA
1369;LEITE CONDENSADO MOCA 395G;3;14.89;MERCEARIA
1370;ACUCAR UNIAO 1KG;4;9.89;MERCEARIA
1371;FEIJAO PRETO COMBRASIL 1KG;5;10.69;MERCEARIA
1372;FEIJAO CARIOCA URBANO 1KG;3;13.49;MERCEARIA
1373;ARROZ PARBOILIZADO URBANO 1KG;4;7.49;MERCEARIA
1374;ARROZ BRANCO URBANO 1KG;4;7.49;MERCEARIA
1375;BATATA PALHA TRADICIONAL YOKI 105G;2;12.99;MERCEARIA
1376;BATATA PALHA TRADICIONAL SULLPER 400G;5;23.99;MERCEARIA
1377;QUEIJO RALADO LEITBOM 50G;3;6.99;MERCEARIA
1380;AMACIANTE CONCENTRADO DOWNY 500ML;9;17.79;HIGIENE E LIMPEZA
1382;PRATO DESCARTAVEL RASO TERMOPOT 21CM;8;5.99;DESCARTÁVEIS E UTILIDADES
1383;PRATO DESCARTAVEL FUNDO TOTAL PLAST;6;3.99;DESCARTÁVEIS E UTILIDADES
1385;REFRIGERANTE GUARANA ANTARCTICA 2L;2;11.49;BEBIDA NÃO ALCÓLICA
1387;VINHO CHILENO BRANCO SUAVE 750ML;3;39.99;BEBIDA ALCÓLICA
1388;VINHO CHILENO RESERVADO CARMENERE 750ML;1;39.99;BEBIDA ALCÓLICA
1389;VINHO SANTA LORETO CABERENT SAUVIGNO 750ML;1;39.99;BEBIDA ALCÓLICA
1390;VODKA SMIRNOFF 998ML;2;46.99;BEBIDA ALCÓLICA
1391;WHISKY RED LABEL JOHNNIE WALKER 750ML;2;98.89;BEBIDA ALCÓLICA
1392;WHISKY BALLANTINES FINEST 750ML;2;78.89;BEBIDA ALCÓLICA
1393;ICE 51 LIMAO 275ML;4;6.29;BEBIDA ALCÓLICA
1394;ICE 51 FRUIT MIX 275ML;8;6.29;BEBIDA ALCÓLICA
1398;CERVEJA EISENBAHN 269ML;13;4.89;BEBIDA ALCÓLICA
1399;CAIXA DE BOMBOM NESTLE 220G;2;20.99;DOCES
1401;SABONETE DE AMENDOAS JOHNSONS 80G;11;3.89;HIGIENE E LIMPEZA
1402;LENCO UMEDECIDO CHEIRINHO DE BEBE PAMPERS;8;15.89;HIGIENE E LIMPEZA
1403;FILTRO DE PAPEL NOBRE 100;7;5.99;DESCARTÁVEIS E UTILIDADES
1404;CEREAL SUCRILHOS 200G;4;10.89;MERCEARIA
1405;AZEITE EXTRA VIRGEM ANDORINHA 250 ML;6;22.99;MERCEARIA
1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;4;11.49;BEBIDA NÃO ALCÓLICA
1407;GUARANA ANTARCTICA LATA 350 ML;5;5.49;BEBIDA NÃO ALCÓLICA
1408;AGUA DE COCO DUCOCO 1L;1;12.99;BEBIDA NÃO ALCÓLICA
1409;FILE PEITO CANCAO 1KG;3;19.89;CARNES
1410;COXINHA ASA LEVO 1KG;5;15.99;CARNES
1411;LEITE DE COCO MENINA  200ML;3;6.29;MERCEARIA
1412;COCO RALADO COPRA 100 G;4;5.89;MERCEARIA
1413;BISCOITO CREAM CRACKER RANCHEIRO 300G;4;6.99;MERCEARIA
1416;CHAMPIGNON FATIADO VALE FERTIL 100G;4;9.49;MERCEARIA
1417;GOIABADA PREDILECTA 300G;4;7.89;MERCEARIA
1418;ISQUEIRO COLORIDO;23;6.99;DESCARTÁVEIS E UTILIDADES
1419;PLASTICO FILME PVC 30M;3;10.69;DESCARTÁVEIS E UTILIDADES
1420;REFRIGERANTE COCA COLA 2L;1;12.89;BEBIDA NÃO ALCÓLICA
1421;CALDO CARNE MAGGI 57G;5;4.39;MERCEARIA
1422;CALDO LEGUMES MAGG 57G;6;4.39;MERCEARIA
1423;CALDO GALINHA MAGGI 57G;6;4.39;MERCEARIA
1424;ALHO PICADO CAMPEAO 200G;4;11.49;MERCEARIA
1427;PILHA ELGIN PALITO  AAA 04 UN;6;7.99;DESCARTÁVEIS E UTILIDADES
1428;PILHA ELGIN ZINCO AA 04 UN;7;7.99;DESCARTÁVEIS E UTILIDADES
1431;CAPA FILE RESFRIADO PLENA;1;31.9;CARNES
1432;CAPA FILE RESFRIADO PLENA;1;31.7;CARNES
1433;CAPA FILE RESFRIADO PLENA;1;28.35;CARNES
1434;CAPA FILE RESFRIADO PLENA;1;31.38;CARNES
1435;CAPA FILE RESFRIADO PLENA;1;29.45;CARNES
1436;CAPA FILE RESFRIADO PLENA;1;31.68;CARNES
1437;LINGUICA FRANGO COPACOL 700G;2;17.19;CARNES
1438;LINGUICA TOSCANA SUINA SEARA 600G;3;18.99;CARNES
1441;SALSICHA SUINO AURORA 500G;3;14.49;CARNES
1442;CARVAO BRASA 2,5KG;4;15.49;DESCARTÁVEIS E UTILIDADES
1443;PÃO DE ALHO TRADICIONAL PRADELA 400G;2;15.89;FRIOS E LATICINIOS
1445;CREME DE QUEIJO TRADICIONAL QUATA 180G;5;10.59;FRIOS E LATICINIOS
1448;IOGURTE ZERO BATAVO 170G;1;4.39;FRIOS E LATICINIOS
1450;MARGARINA LIGHT COM SAL QUALY 250G;2;6.79;FRIOS E LATICINIOS
1452;SAL REFINADO GLOBO 1KG;5;4.29;MERCEARIA
1454;SUCO DE MANGA NUTRI 1L;4;6.99;BEBIDA NÃO ALCÓLICA
1458;CHOCOLATE CRUNCH NESTLE 80G;2;10.99;DOCES
1460;DESODORANTE AEROSOL ORIGINAL  PROTECT NIVEA 150ML;7;16.89;HIGIENE E LIMPEZA
1461;DESODORANTE AEROSOL PROTECT CARE NIVEA 150ML;7;16.89;HIGIENE E LIMPEZA
1464;REFRIGERANTE COCA COLA ZERO  2L;45;12.89;BEBIDA NÃO ALCÓLICA
1465;CHOCOLATE SNICKERS ORIGINAL 40G;26;7.69;DOCES
1467;ENERGETICO ULTRA MONSTER 473ML;4;13.99;BEBIDA NÃO ALCÓLICA
1468;ENERGETICO CEREJA ZERO ACUCAR BALY 2L;4;15.99;BEBIDA NÃO ALCÓLICA
1469;ENERGETICO CAIPIRINHA BALY 2L;2;15.99;BEBIDA NÃO ALCÓLICA
1470;ENERGETICO FRUTAS TROPICAIS BALY 2L;2;15.99;BEBIDA NÃO ALCÓLICA
1472;MACARRAO INSTANTANEO GALINHA SUAVE RENATA 85G;5;2.39;MERCEARIA
1475;SALGADINHO YOKITOS REQUEIJAO 45G;1;4.59;SALGADOS E SNACKS
1476;TEMPERO OREGANO CHEF;3;5.69;MERCEARIA
1477;TEMPERO ANA MARIA CHEF;3;5.69;MERCEARIA
1478;TEMPERO BAIANO CHEF;3;5.69;MERCEARIA
1480;TEMPERO EDU GUEDES CHEF;2;5.69;MERCEARIA
1481;TEMPERO PAPRICA DEFUMADA CHEF;3;5.69;MERCEARIA
1482;TEMPERO LEMON PEPPER CHEF;1;5.69;MERCEARIA
1483;TEMPERO CHIMICHURRI CHEF;3;5.69;MERCEARIA
1484;CREME DENTAL TRIPLE HORTELA CLOSE UP 70G;4;4.49;HIGIENE E LIMPEZA
1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;3;7.99;SALGADOS E SNACKS
1486;SABÃO EM  PÓ MINUANO ROXO 800G;11;13.99;HIGIENE E LIMPEZA
1487;BOLO DUPLO CHOCOLATE BAUDUCCO 200G;3;15.99;DOCES
1488;LIMPADOR MULTIUSO LAVANDA LIMPOL 500 ML;4;5.49;HIGIENE E LIMPEZA
1490;AMACIANTE YPE INTENSO 2L;4;12.99;HIGIENE E LIMPEZA
1491;AMACIANTE YPE ACONCHEGO 2L;3;12.99;HIGIENE E LIMPEZA
1492;VINAGRE DE ALCOOL NEVAL 750 ML;4;4.49;MERCEARIA
1493;TEMPERO AÇAFRAO CHEF;2;5.69;MERCEARIA
1494;TEMPERO SAL PARRILLA CHEF;3;5.69;MERCEARIA
1495;SARDINHA MOLHO TOMATE ROBINSON CRUSOE 125G;5;8.89;MERCEARIA
1496;GELATINA FRAMBOESA APTI 20G;4;2.19;MERCEARIA
1497;GELATINA MORANGO APTI 20G;3;2.19;MERCEARIA
1498;GELATINA MARACUJA APTI 20G;4;2.19;MERCEARIA
1499;BISCOITO BONO CHOCOLATE 90G;4;5.29;DOCES
1500;BISCOITO AMANTEIGADO BANANA COM CANELA BAUDUCCO 354G;1;10.99;DOCES
1501;BISCOITO LEITE COM GOTAS BAUDUCCO 335G;1;10.99;DOCES
1503;WAFER CHOCOLATE RANCHEIRO 78G;2;3.79;DOCES
1505;TORRONE ARCOR 25G;6;1.99;DOCES
1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;1;16.49;FRIOS E LATICINIOS
1510;CAHACA VELHO BARREIRO 910ML;4;20.99;BEBIDA ALCÓLICA
1511;CERVEJA AMSTEL PURO MALTE 269ML;48;4.69;BEBIDA ALCÓLICA
1512;SALGADINHO TORCIDA QUEIJO 60G;5;3.89;SALGADOS E SNACKS
1513;BALA FINI TUBES TROLLS 80G;3;7.49;DOCES
1514;BALA FINI MINHOCAS CITRICA 100G;3;7.49;DOCES
1515;BALA FINI BEIJOS DE MORANGO 100G;2;7.49;DOCES
1516;BALA FINI BANANAS 100G;2;7.49;DOCES
1517;CHICLELE FINI SALADA DE FRUTAS 80G;2;7.49;DOCES
1518;CHOCOLATE GALAK NESTLE 80G;1;10.99;DOCES
1521;CHOCOLATE MEIO AMARGO NESTLE 80G;2;10.99;DOCES
1525;BISCOITO BONO MORANGO 90G;4;5.29;DOCES
1531;QUEIJO MUSSARELA TIROLEZ 150G;1;8.49;FRIOS E LATICINIOS
1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;1;2.39;MERCEARIA
1533;MACARRAO INSTANTANEO CARNE RENATA 85G;2;2.39;MERCEARIA
1534;LASANHA QUATRO QUEIJOS FORNO DE MINAS 600G;3;16.49;FRIOS E LATICINIOS
1535;MOLHO DE TOMATE POMODORO 300G;4;3.49;MERCEARIA
1536;CHOCOLATE PRESTIGIO NESTLE 80G;2;10.99;DOCES
1537;BALA FINI AMORAS 100G;3;7.49;DOCES
1538;BALA FINI TUBES TWISTER 80G;3;7.49;DOCES
1539;BALA FINI DENTADURAS 100G;3;7.49;DOCES
1540;MARSHAMALLOW FINI 80G;3;7.49;DOCES
1541;ABSORVENTE OB MEDIO;4;14.89;HIGIENE E LIMPEZA
1544;LEITE CONDENSADO PIRACANJUBA 395G;1;7.99;MERCEARIA
1558;FILTRO DE PAPEL MELITA 103;4;7.99;DESCARTÁVEIS E UTILIDADES
1574;AGUA DE COCO  PURO COCO 1L;5;12.99;BEBIDA NÃO ALCÓLICA
1581;HOT POCKET SADIA X FRANGO 145G;1;11.99;FRIOS E LATICINIOS
1585;LAMPADA LED TKL 60 / 9W 6500K;3;5.99;MATERIAIS ELETRONICOS
1587;ENERGETICO MORANGO E PESSEGO BALY 2L;4;15.99;BEBIDA NÃO ALCÓLICA
1591;BATATA PALHA TRADICIONAL YOKI 105G;2;12.99;MERCEARIA
1592;PIPOCA DOCE BEBELA 90G;1;3.89;DOCES
1593;AGUA MINERAL NATURAL MARIZA 500ML;13;3.49;BEBIDA NÃO ALCÓLICA
1622;SALGADINHO YOKITOS QUEIJO 45G;2;4.59;SALGADOS E SNACKS
1629;CAIXA DE BOMBOM LACTA 250G;2;20.99;DOCES
1637;MILHO PARA PIPOCA KICALDO 500G;3;3.99;MERCEARIA
1664;BISCOITO PASSATEMPO RECHEADO CHOCOLATE 130G;2;5.29;DOCES
1665;BOLO DE LARANJA COM CHOCOLATE BAUDUCCO 200G;3;15.99;DOCES
1666;ABSORVENTE COM ABAS INTIMUS GEL 16UN;1;14.89;HIGIENE E LIMPEZA
1667;TORRONE COM AMENDOIM 70G;8;4.49;DOCES
1668;COPO DESCARTAVEL COPO BOM 180ML;3;7.49;DESCARTÁVEIS E UTILIDADES
1669;PAO DE ALHO PRADELLA CALABRESA 400G;3;15.89;MERCEARIA
1670;IOGURTE MORANGO BATAVO 170G;4;3.49;FRIOS E LATICINIOS
1671;LEITE CONDENSADO ITALAC 395G;4;7.99;MERCEARIA
1680;SALGADINHO YOKITOS BATATA ONDULADA 45G;2;4.59;SALGADOS E SNACKS
1681;SALGADINHO YOKITOS CEBOLA 54G;2;4.59;SALGADOS E SNACKS
1682;WAFER MORANGO RANCHEIRO 78G;4;3.79;DOCES
1687;SUCO DE PESSEGO NUTRI 1L;4;6.99;BEBIDA NÃO ALCÓLICA
1688;CERVEJA BRAHMA SEM ALCOOL 350 ML;6;5.99;BEBIDA ALCÓLICA
1689;CARREGADOR TURBO 125 DUO MOTOROLA;1;38.99;MATERIAIS ELETRONICOS
