TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
REPOSICAO;205;ENERGETICO MONSTER MANGO 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;0;3
REPOSICAO;1540;MARSHAMALLOW FINI 80G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1344;PAO DE FORMA TRADICIONAL VISCONTI 400G;MERCEARIA;2;8.99;17.98;1;3
REPOSICAO;1629;CAIXA BOMBOM LACTA 250,6G;DOCES;2;21.39;42.78;0;2
REPOSICAO;1666;ABSORVENTE INTIMUS GEL SUAVE C/16 CB;HIGIENE E LIMPEZA;1;14.89;14.89;0;1
REPOSICAO;1521;CHOCOLATE MEIO AMARGO NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;1;3.79;3.79;3;4
REPOSICAO;1532;MACARRAO INSTANTANEO 4 QUEIJOS RENATA 88G;MERCEARIA;1;2.39;2.39;0;1
REPOSICAO;269;LA DE ACO ASSOLAN 45G;HIGIENE E LIMPEZA;1;2.89;2.89;6;7
REPOSICAO;1482;TEMPERO LEMON PEPPER CHEF;MERCEARIA;1;5.69;5.69;0;1
REPOSICAO;1476;TEMPERO OREGANO CHEF;MERCEARIA;1;5.69;5.69;2;3
REPOSICAO;1667;TORRONE COM AMENDOIM 70G;DOCES;8;4.49;35.92;0;8
REPOSICAO;1518;CHOCOLATE GALAK NESTLE 80G;DOCES;1;10.99;10.99;1;2
REPOSICAO;1665;BOLO LARANJA CHOCOLATE BAUDUCCO 200G;DOCES;4;15.99;63.96;0;4
REPOSICAO;131;TRIDENT MORANGO 8G;DOCES;13;3.99;51.870000000000005;9;22
