TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
REPOSICAO;1515;BEIJOS DE MORANGO 100G;DOCES;2;7.49;14.98;2;4
REPOSICAO;1516;BALA FINI BANANAS 100GR;DOCES;2;7.49;14.98;1;3
REPOSICAO;1540;MARSHALVORADA 80G;DOCES;1;7.49;7.49;1;2
REPOSICAO;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;BEBIDA NÃO ALCÓLICA;3;6.98;20.94;4;7
REPOSICAO;1517;CHICLE SALADA FRUTAS 80G;DOCES;2;7.49;14.98;0;2
REPOSICAO;1420;COCA COLA PET 2L;BEBIDA NÃO ALCÓLICA;7;12.88;90.16000000000001;0;7
REPOSICAO;300;SNACK CLUB SOCIAL CEBOLA E SALSA 68G;SALGADOS E SNACKS;2;6.89;13.78;0;2
REPOSICAO;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;BEBIDA ALCÓLICA;52;4.69;243.88000000000002;5;57
REPOSICAO;165;SALGADINHO TORCIDA BACON 60G;SALGADOS E SNACKS;6;3.79;22.740000000000002;0;6
REPOSICAO;1514;MINHOCAS CITRICA 100G;DOCES;2;7.49;14.98;2;4
REPOSICAO;1537;BALA FINI AMORAS 100G;DOCES;1;7.49;7.49;2;3
REPOSICAO;1657;SNACK CLUB SOCIAL 68G BARBECUE;SALGADOS E SNACKS;2;6.89;13.78;0;2
REPOSICAO;1406;GUARANA ANTARCTICA DIET PET 2L;BEBIDA NÃO ALCÓLICA;2;11.48;22.96;3;5
REPOSICAO;1539;DENTADURAS 100G;DOCES;1;7.49;7.49;1;2
REPOSICAO;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;6;3.79;22.740000000000002;0;6
REPOSICAO;204;ENERGETICO MONSTER ENERGY LATA 473ML;BEBIDA NÃO ALCÓLICA;6;13.98;83.88;0;6
REPOSICAO;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;8;12.88;103.04;0;8
REPOSICAO;61;REFRIGERANTE SPRITE LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5.49;16.47;5;8
REPOSICAO;1398;CERVEJA EISENBAHN 269ML;BEBIDA ALCÓLICA;23;4.89;112.47;2;25
REPOSICAO;72;SUCO DAFRUTA NECTAR DE UVA 1L;BEBIDA NÃO ALCÓLICA;2;6.99;13.98;0;2
REPOSICAO;1512;TORCIDA 60G QUEIJO;SALGADOS E SNACKS;5;3.79;18.95;1;6
REPOSICAO;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;3;11.48;34.44;0;3
REPOSICAO;1658;SNACK CLUB SOCIAL 68G PARMESAO;SALGADOS E SNACKS;2;6.89;13.78;0;2
REPOSICAO;1499;BISCOITO BONO RECHEADO CHOCOLATE 90G;DOCES;4;4.48;17.92;0;4
REPOSICAO;1513;TUBES TROLLS 80G;DOCES;1;7.49;7.49;1;2
REPOSICAO;1622;SALG YOKITOS 45G(QUEIJO/LUA)**;SALGADOS E SNACKS;3;4.49;13.47;0;3
