TIPO;ID;NOME;CATEGORIA;UNIDADES;VALOR_UNITARIO;VALOR_TOTAL;QTD_ANTERIOR;QTD_ATUAL
REPOSICAO;205;ENERGETICO MANGO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;3;13.99;41.97;7;10
REPOSICAO;190;REFRIGERANTE COCA COLA ZERO 310ML;BEBIDA NÃO ALCÓLICA;6;5.49;32.94;2;8
REPOSICAO;1417;GOIABADA PREDILECTA 300G;MERCEARIA;1;7.89;7.89;3;4
REPOSICAO;1702;PIZZA DE LOMBO COM CATUPIRY SEARA 460G;FRIOS E LATICINIOS;2;21.89;43.78;0;2
REPOSICAO;1304;GELEIA DE MORANGO SAINT PAU 230G;MERCEARIA;1;19.99;19.99;3;4
REPOSICAO;1704;BEBIDA MISTA ABSOLUT VODKA SPRITE 269ML;BEBIDA ALCÓLICA;18;8.99;161.82;0;18
REPOSICAO;55;REFRIGERANTE COCA COLA 310ML;BEBIDA NÃO ALCÓLICA;1;5.49;5.49;7;8
REPOSICAO;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;8;12.89;103.12;0;8
REPOSICAO;1385;REFRIGERANTE GUARANA ANTARCTICA 2L;BEBIDA NÃO ALCÓLICA;5;11.49;57.45;1;6
REPOSICAO;1503;WAFER CHOCOLATE RANCHEIRO 78G;DOCES;2;3.79;7.58;2;4
REPOSICAO;57;BATATA CREME E CEBOLA PRINGLES 109G;SALGADOS E SNACKS;1;15.99;15.99;2;3
REPOSICAO;265;MILHO PREDILECTA 170G;MERCEARIA;1;5.39;5.39;3;4
REPOSICAO;88;BISCOITO COOKIES GALAK NESTLE 60G;DOCES;1;4.39;4.39;1;2
REPOSICAO;228;BEBIDA LACTEA CHOCOLATE PIRACANJUBA 200ML;BEBIDA NÃO ALCÓLICA;1;2.99;2.99;5;6
REPOSICAO;1332;CREME DE AVELA NUTELLA 350G;MERCEARIA;1;32.99;32.99;3;4
REPOSICAO;1467;ENERGETICO ULTRA MONSTER 473ML;BEBIDA NÃO ALCÓLICA;4;13.99;55.96;4;8
REPOSICAO;1700;TIRINHAS DE FRANGO AURORA 275G;FRIOS E LATICINIOS;3;12.89;38.67;0;3
REPOSICAO;1308;PAPEL HIGIENICO DELICATTO 16UN;HIGIENE E LIMPEZA;1;26.49;26.49;2;3
REPOSICAO;1637;MILHO PARA PIPOCA KICALDO 500G;MERCEARIA;1;3.99;3.99;3;4
REPOSICAO;1505;TORRONE ARCOR 25G;DOCES;2;1.99;3.98;6;8
REPOSICAO;1698;VINHO CHILENO CONCHA Y TORO CABERNET 750ML;BEBIDA ALCÓLICA;2;39.99;79.98;0;2
REPOSICAO;1457;BISCOITO PASSATEMPO RECHEADO 130G;DOCES;2;5.29;10.58;0;2
REPOSICAO;38;PIPOCA DOCE IEIE 40G;DOCES;6;2.39;14.34;0;6
REPOSICAO;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;MERCEARIA;2;7.99;15.98;3;5
REPOSICAO;1400;BALA DE GOMA FRUTAS 32G;DOCES;30;1.99;59.7;0;30
REPOSICAO;1418;ISQUEIRO COLORIDO;DESCARTÁVEIS E UTILIDADES;1;6.99;6.99;23;24
REPOSICAO;1602;WAFFLE TRADICIONAL WAAW 210G;FRIOS E LATICINIOS;2;12.69;25.38;0;2
REPOSICAO;1406;REFRIGERANTE GUARANA ANTARCTICA ZERO 2L;BEBIDA NÃO ALCÓLICA;5;11.49;57.45;3;8
REPOSICAO;1388;VINHO CHILENO CONCHA Y TORO CARMENERE 750ML;BEBIDA ALCÓLICA;3;39.99;119.97;0;3
REPOSICAO;1395;CERVEJA HEINEKEN 350ML;BEBIDA ALCÓLICA;24;7.39;177.35999999999999;6;30
REPOSICAO;1446;PRESUNTO AURORA 180G;FRIOS E LATICINIOS;6;10.99;65.94;0;6
REPOSICAO;1444;QUEIJO MUSSARELA MANDAKA 150G;FRIOS E LATICINIOS;6;9.99;59.94;0;6
REPOSICAO;3;HALLS MENTOL 28G;DOCES;4;2.99;11.96;17;21
