CATEGORIA;ID;NOME;QUANTIDADE;VALOR
HIGIENE E LIMPEZA;1330;ENXAGUANTE BUCAL ZERO ALCOOL ICE INFINITY COLGATE PLAX FRASCO 1 LITRO;5;25.98
HIGIENE E LIMPEZA;273;ESCOVA DENTAL COLGATE;3;8.98
HIGIENE E LIMPEZA;269;ESPONJA LA DE ACO ASSOLAN 45G;6;2.88
HIGIENE E LIMPEZA;268;ESPONJA MULTIUSO BETTANI 4UN;7;8.98
HIGIENE E LIMPEZA;1329;FIO DENTAL HILLO VEGANO MENTHA 50M;7;11.98
HIGIENE E LIMPEZA;1328;HASTES FLEX COTON LINE 75UN;10;3.38
HIGIENE E LIMPEZA;1323;KIT CAPILAR C2 LISO COM FORCA BIO INSTINTO;2;20.98
HIGIENE E LIMPEZA;1325;KIT CAPILAR DESCANSA CABELO;2;20.98
HIGIENE E LIMPEZA;1324;KIT CAPILAR MAMONA E BABOSA BIO INSTINTO;2;20.98
HIGIENE E LIMPEZA;1402;LENCOS UMEDECIDOS PAMPERS CHEIRINHO DE BEBE;8;16.98
HIGIENE E LIMPEZA;1488;LIMP MULTIUSO LIMPOL 500 ML LAVANDA;4;5.48
HIGIENE E LIMPEZA;1315;LIMPADOR MULTIUSO LIMPOL 500ML;4;5.48
HIGIENE E LIMPEZA;1312;LIMPADOR VEJA  2L;4;17.98
HIGIENE E LIMPEZA;1541;OB TAMPON MEDIO;4;14.98
HIGIENE E LIMPEZA;1648;OMO DT LIQ LAVAGEM PERFEITA DP 900ML;3;26.98
HIGIENE E LIMPEZA;1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;4;26.98
HIGIENE E LIMPEZA;1314;REPELENTE OFF! FAMILY 100ML;4;18.48
HIGIENE E LIMPEZA;1401;SABONETE DE AMENDOAS NUTRI SPA 80G;11;3.98
HIGIENE E LIMPEZA;1486;SABÃO  PÓ MINUANO ROXO 800G;11;14.98
HIGIENE E LIMPEZA;1352;SABÃO EM PO MINUANO AZUL  800G;3;14.98
HIGIENE E LIMPEZA;1350;SACO DE LIXO BULNEZ 15L;6;7.58
HIGIENE E LIMPEZA;1351;SACO DE LIXO BULNEZ 50L;6;9.98
HIGIENE E LIMPEZA;1313;TIRA MANCHAS VANISH 500ML;6;19.98
HIGIENE E LIMPEZA;1311;VEJA DESENGORDURANTE 400ML;6;15.98
HIGIENE E LIMPEZA;1647;VEJA PERFUMES PROM LAV 500ML;1;7.48
HIGIENE E LIMPEZA;1353;ÁLCOOL AIDAR 46 1L;4;14.46
LINHA FIT;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;14;3.98
LINHA FIT;50;BARRA DE CEREAL BOLO DE CHOCOLATE NUTRY 22G;14;3.98
LINHA FIT;272;BARRA DE PROTEINA ABSOLUT AMENDOIM COM COCO 45G;6;10.98
MATERIAIS ELETRONICOS;1585;LAMPADA LED TKL 60 / 9W 6500K;3;5.99
MERCEARIA;275;ACHOCOLATADO NESCAU 350G;2;15.48
MERCEARIA;1370;ACUCAR REFINADO 1KG;4;9.98
MERCEARIA;1424;ALHO PICADO CAMPEAO 200G;4;11.68
MERCEARIA;1374;ARROZ BRANCO TIO URBANO 1KG;6;7.28
MERCEARIA;1373;ARROZ URBANO PARBOILIZADO 1KG;4;7.48
MERCEARIA;1368;ATUM RALADO MOLHO DE TOMATE 88 140GR;6;11.98
MERCEARIA;1405;AZEITE ANDORINHA EXTRA VIRGEM 250 ML;6;23.98
MERCEARIA;1341;AZEITONA TIO PACO VERDE 100G DOY PACK;6;9.98
MERCEARIA;1493;AÇAFRAO;1;5.68
MERCEARIA;1376;BATATA PALHA SULLPER TRADICIONAL 400G;5;24.96
MERCEARIA;1591;BATATA PALHA TRADICIONAL 20X105G;2;12.98
MERCEARIA;1375;BATATA PALHA TRADICIONAL 90G;2;12.98
MERCEARIA;1317;CAFE DO SITIO VACUO 250G;5;19.48
MERCEARIA;1421;CALDO MAGGI CARNE TABLETE 57G;6;4.38
MERCEARIA;1423;CALDO MAGGI GALINHA TABLETE 57G;6;4.38
MERCEARIA;1422;CALDO MAGGI LEGUMES 57 G;6;4.38
MERCEARIA;1345;CATCHUP 400G PREDILECTA;6;8.48
MERCEARIA;1357;CHA DE BOLDO - 10 SACHES;2;4.98
MERCEARIA;1358;CHA DE CAMOMILA - 10 SACHES;2;4.98
MERCEARIA;1360;CHA DE CAPIM CIDREIRA - 10 SACHES;2;4.98
MERCEARIA;1359;CHA DE HORTELA - 10 SACHES;1;4.98
MERCEARIA;1416;CHAMPIGNON VALE FERTIL 100G FATIADO;4;9.48
MERCEARIA;1483;CHIMICHURRI CHEF 45G;2;5.68
MERCEARIA;1412;COCO RALADO ÚMIDO E ADOÇADO COPRA 100 GR;4;5.98
MERCEARIA;1332;CREME DE AVELA COM CACAU NUTELLA 350G;3;32.98
MERCEARIA;277;CREME DE LEITE PIRACANJUBA 200G;6;3.49
MERCEARIA;264;ERVILHA EM CONSERVA PRAMESA 170G;8;5.98
MERCEARIA;262;EXTRATO DE TOMATE BONARE 300G;6;8.98
MERCEARIA;1364;FARINHA DE TRIGO ESPECIAL DE 1 KG;2;4.98
MERCEARIA;1365;FARINHA TRIGO MARRAKECH 1KG;2;4.98
MERCEARIA;1334;FAROFA DE MANDIOCA TRADICIONAL YOKI PACOTE 400G;4;11.98
MERCEARIA;1372;FEIJAO CARIOCA URBANO T1 1KG;3;13.48
MERCEARIA;1371;FEIJAO PRETO COMBRASIL;5;10.68
MERCEARIA;1339;FERMENTO APTI TRADICIONAL 100G;5;4.98
MERCEARIA;1327;FERMENTO BIOLOGICO SECO INSTANTANEO PARA  MASSA DE  PÃO PIZZA 30G LEVE 3 PAGUE 2;9;2.49
MERCEARIA;279;FLOCAO DE MILHO TIO EMILIO 400G;7;2.48
MERCEARIA;1496;GELATINA APTI VIT 20G FRAMBOESA;4;2.18
MERCEARIA;1498;GELATINA MARACUJA APTI 20G;4;2.18
MERCEARIA;1497;GELATINA MORANGO APTI 20G;4;2.18
MERCEARIA;1356;GELATINA UVA APTI 20G;4;2.18
MERCEARIA;1304;GELEIA DE MORANGO 230G SAINT PAU;3;21.48
MERCEARIA;1417;GOIABADA FLOW PACK 300G PREDILECTA;4;7.98
MERCEARIA;1335;GOMA DE TAPIOCA AKIO 320G;4;5.98
MERCEARIA;1369;LEITE CONDENSADO MOCA  LATA 395G;3;14.98
MERCEARIA;1544;LEITE CONDENSADO PIRACANJUBA 395G;3;7.89
MERCEARIA;1411;LEITE DE COCO MENINA  200ML;4;5.98
MERCEARIA;1456;LEITE INTEGRAL PIRACANJUBA 1L;5;7.98
MERCEARIA;280;LEITE PO NINHO INTEGRAL LATA 380G;5;25.98
MERCEARIA;261;MACARRAO ESPAGUETE SAFRA 500G;4;4.98
MERCEARIA;1415;MACARRAO INSTANTANEO FRANGO CREMOSO  RENATA 85G;3;2.38
MERCEARIA;260;MACARRAO PARAFUSO ARAGUAIA 500G;6;4.98
MERCEARIA;1316;MAIONESE HELLMANNS 500G;5;15.98
MERCEARIA;1343;MAIZENA AMIDO MILHO 200G;4;7.48
MERCEARIA;1485;MILHO DE PIPOCA PARA MICROONDAS DE MANTEIGA DE CINEMA YOKI 100G;5;7.98
MERCEARIA;1333;MILHO DE PIPOCA PARA MICROONDAS NATURAL YOKI 100G;5;7.98
MERCEARIA;265;MILHO EM CONSERVA PREDILECTA 170G;5;4.98
MERCEARIA;1535;MOLHO TOMATE POMODORO 300G;3;3.16
MERCEARIA;1346;MOSTARDA OLE 180GR;5;7.48
MERCEARIA;1338;NESCAFE CAFE SOLUVEL MATINAL 100G;5;25.98
MERCEARIA;278;OLEO SOJA SOYA 900ML;10;9.98
MERCEARIA;1476;OREGANO CHEF 30G;2;5.68
MERCEARIA;1344;PAO DE FORMA TRADICIONAL 400G;1;8.98
MERCEARIA;1342;PAO VISCONTI BISNAGUINHA 240G;6;7.98
MERCEARIA;1481;PAPRICA DEFUMADA CHEF 60G;2;5.68
MERCEARIA;1377;QUEIJO RALADO LEITBOM 50G;4;6.98
MERCEARIA;1472;RENATA DIVERTIX MACARRAO INSTANTANEO GALINHA SUAVE 85G;3;2.38
MERCEARIA;1532;RENATA EXPRESS CREMOSO MACARRAO INSTANTANEO 4 QUEIJOS 88G;1;2.38
MERCEARIA;1362;SAL GROSSO FAVORITO 1KG;6;5.98
MERCEARIA;1494;SAL PARRILLA;3;5.68
MERCEARIA;1361;SAL REFINADO FAVORITO 1KG;2;3.48
MERCEARIA;1452;SAL REFINADO GLOBO 1KG;5;4.28
MERCEARIA;1367;SARDINHA EM OLEO COMESTIVEL;6;8.98
MERCEARIA;1495;SARDINHA ROBINSON CRUSOE MOLHO TOMATE 125 GR;5;8.98
MERCEARIA;1404;SUCRILHOS MIX 200G;4;10.98
MERCEARIA;1477;TEMPERO ANA MARIA CHEF 60G;2;5.68
MERCEARIA;1478;TEMPERO BAIANO CHEF 60G;2;5.68
MERCEARIA;1480;TEMPERO EDU GUEDES CHEF 50G;1;5.68
MERCEARIA;1331;TORRADA TRADICIONAL BAUDUCCO 142G;4;7.68
MERCEARIA;1492;VINAGRE DE ALCOOL NEVAL 750 ML;4;4.48
MERCEARIA;1340;VINAGRE NEVAL COLORIDO  750ML;4;4.48
SALGADOS E SNACKS;1320;AMENDOIM CROCANTE NATURAL;4;5.48
SALGADOS E SNACKS;82;AMENDOIM JAPONES DORI 75GR;4;5.48
SALGADOS E SNACKS;57;BATATA CREME E CEBOLA PRINGLES 109G;4;15.98
SALGADOS E SNACKS;59;BATATA ORIGINAL PRINGLES 104G;3;15.98
SALGADOS E SNACKS;163;BATATA QUEIJO PRINGLES 109G;3;15.98
SALGADOS E SNACKS;1413;BISCOITO CREAM CRACKER RANCHEIRO 300G;2;6.98
SALGADOS E SNACKS;1475;SALG YOKITOS 45G(QUEIJO REDINHA);3;4.49
SALGADOS E SNACKS;1474;SALG YOKITOS 45G(QUEIJO TUBINHO);3;4.49
SALGADOS E SNACKS;1622;SALG YOKITOS 45G(QUEIJO/LUA)**;3;4.49
SALGADOS E SNACKS;165;SALGADINHO TORCIDA BACON 60G;6;3.79
SALGADOS E SNACKS;189;SALGADINHO TORCIDA COSTELA COM LIMAO 60G;6;3.79
SALGADOS E SNACKS;1657;SNACK CLUB SOCIAL 68G BARBECUE;2;6.89
SALGADOS E SNACKS;1658;SNACK CLUB SOCIAL 68G PARMESAO;2;6.89
SALGADOS E SNACKS;300;SNACK CLUB SOCIAL CEBOLA E SALSA 68G;2;6.89
SALGADOS E SNACKS;1512;TORCIDA 60G QUEIJO;6;3.79
