DATA_HORA;ID;NOME;CATEGORIA;QUANTIDADE_VENDIDA;VALOR_UNITARIO;VALOR_TOTAL
2026-08-24 11:21:28;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 13:45:40;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;1;1,88;1,88
2026-08-24 13:45:40;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,98;1,98
2026-08-24 15:33:53;1378;ENERGÉTICO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;11,68;11,682026-08-24 20:00:28;1464;;;1;0,00;0,00
2026-08-24 20:00:28;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;1;6,68;6,68
2026-08-24 20:00:28;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-24 20:00:28;1363;;;3;0,00;0,00
2026-08-24 20:00:28;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 20:00:28;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-24 20:00:28;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7,48;7,48
2026-08-24 20:00:28;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2,99;2,99
2026-08-24 20:00:28;1378;;;2;0,00;0,00
2026-08-24 20:00:28;1538;TUBES TWISTER 80G;DOCES;1;7,49;7,49
2026-08-26 20:13:33;8;TRIDENT MENTA 8G;DOCES;1;3,99;3,99
2026-08-26 20:13:33;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;2;6,68;13,36
2026-08-26 20:13:33;131;TRIDENT MORANGO 8G;DOCES;1;3,99;3,99
2026-08-26 20:13:33;1586;;;1;0,00;0,00
2026-08-26 20:13:33;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5,49;16,47
2026-08-26 20:13:33;1474;SALG YOKITOS 45G(QUEIJO TUBINHO);SALGADOS E SNACKS;1;4,49;4,49
2026-08-26 20:13:33;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-26 20:13:33;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;2;5,48;10,96
2026-08-26 20:13:33;1456;LEITE INTEGRAL PIRACANJUBA 1L;MERCEARIA;1;7,98;7,98
2026-08-26 20:13:33;1375;BATATA PALHA TRADICIONAL 90G;MERCEARIA;1;12,98;12,98
2026-08-26 20:13:33;1582;;;1;0,00;0,00
2026-08-26 20:13:33;1304;GELEIA DE MORANGO 230G SAINT PAU;MERCEARIA;1;21,48;21,48
2026-08-26 20:13:33;1411;LEITE DE COCO MENINA  200ML;MERCEARIA;2;5,98;11,96
2026-08-26 20:13:33;1332;CREME DE AVELA COM CACAU NUTELLA 350G;MERCEARIA;1;32,98;32,98
2026-08-26 20:13:33;1410;COXINHA ASA LEVO PCT 1KG;CARNES;3;15,98;47,94
2026-08-26 20:13:33;1409;FILE PEITO CANCAO SEM PELE E OSSO 1KG;CARNES;3;19,98;59,94
2026-08-26 20:13:33;265;MILHO EM CONSERVA PREDILECTA 170G;MERCEARIA;1;4,98;4,98
2026-08-26 20:13:33;272;BARRA DE PROTEINA ABSOLUT AMENDOIM COM COCO 45G;LINHA FIT;1;10,98;10,98
2026-08-26 20:13:33;1335;GOMA DE TAPIOCA AKIO 320G;MERCEARIA;1;5,98;5,98
2026-08-26 20:13:33;1592;PIPOCA DOCE - BEBELA 90G;DOCES;2;3,89;7,78
2026-08-26 20:13:33;1344;PAO DE FORMA TRADICIONAL 400G;MERCEARIA;1;8,98;8,98
2026-08-26 20:13:33;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-26 20:13:33;1322;PIZZA SABORES;ARTESANAIS;15;8,49;127,35
2026-08-26 20:13:33;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7,89;7,89
2026-08-26 20:13:33;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;2;2,99;5,98
2026-08-26 20:13:33;1458;;;1;0,00;0,00
2026-08-26 20:13:33;1445;CREME DE QUEIJO TRAD COPO 180 GR QUATA;FRIOS E LATICINIOS;1;10,68;10,68
2026-08-26 20:13:33;1328;HASTES FLEX COTON LINE 75UN;HIGIENE E LIMPEZA;1;3,38;3,38
2026-08-26 20:13:33;1593;AGUA MARIZA SEM GAS 500 ML;BEBIDA NÃO ALCÓLICA;1;3,49;3,49
2026-08-26 20:13:33;1454;SUCO NUTRI MANGA 1L;BEBIDA NÃO ALCÓLICA;1;6,98;6,98
2026-08-26 20:13:33;1536;;;1;0,00;0,00
2026-08-26 20:13:33;1469;ENERG BALY CAIPIRINHA 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-26 20:13:33;274;ENERGETICO BALY ABACAXI COM HORTELA 473ML;BEBIDA NÃO ALCÓLICA;1;10,98;10,98
2026-08-26 20:13:33;1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;FRIOS E LATICINIOS;2;16,48;32,96
2026-08-26 20:13:33;1327;FERMENTO BIOLOGICO SECO INSTANTANEO PARA  MASSA DE  PÃO PIZZA 30G LEVE 3 PAGUE 2;MERCEARIA;1;2,49;2,49
2026-08-26 20:13:33;1531;;;1;0,00;0,00
2026-08-27 02:26:52;18;CHOCOLATE LOLLO 28G;DOCES;2;4,48;8,96
2026-08-27 02:26:52;131;TRIDENT MORANGO 8G;DOCES;1;3,99;3,99
2026-08-27 02:26:52;1454;;;2;0,00;0,00
2026-08-27 02:26:52;1533;;;1;0,00;0,00
2026-08-27 02:26:52;1364;FARINHA DE TRIGO ESPECIAL DE 1 KG;MERCEARIA;1;4,98;4,98
2026-08-27 02:26:52;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,98;1,98
2026-08-27 02:26:52;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;BEBIDA NÃO ALCÓLICA;1;6,98;6,98
2026-08-27 02:26:52;252;TORRONE COM AMENDOIM 45G;DOCES;2;4,49;8,98
2026-08-27 02:26:52;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-27 13:58:43;1593;AGUA MARIZA SEM GAS 500 ML;BEBIDA NÃO ALCÓLICA;1;3,49;3,49
2026-08-27 13:58:43;1408;DUCOCO AGUA DE COCO 1L;BEBIDA NÃO ALCÓLICA;1;12,98;12,98
2026-08-27 13:58:43;252;TORRONE COM AMENDOIM 45G;DOCES;1;4,49;4,49
2026-08-27 13:58:43;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;1;3,49;3,49
2026-08-27 13:58:43;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;1;1,88;1,88
2026-08-27 13:58:43;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-27 13:58:43;1466;MONSTER ULTR FIESTA MANGO 473ML;BEBIDA NÃO ALCÓLICA;1;11,68;11,68
2026-08-27 13:58:43;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;2;2,99;5,98
2026-08-27 13:58:43;1512;TORCIDA 60G QUEIJO;SALGADOS E SNACKS;1;3,79;3,79
2026-08-27 13:58:43;1544;LEITE CONDENSADO PIRACANJUBA 395G;MERCEARIA;1;7,89;7,89
2026-08-27 13:58:43;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;BEBIDA ALCÓLICA;5;4,69;23,45
2026-08-27 13:58:43;1515;BEIJOS DE MORANGO 100G;DOCES;1;7,49;7,49
2026-08-27 13:58:43;1521;CHOCOLATE MEIO AMARGO 80G;DOCES;1;10,98;10,98
2026-08-27 22:15:25;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;1;5,49;5,49
2026-08-27 22:15:25;132;PAÇOQUITA SANTA HELENA 20G;DOCES;3;1,98;5,94
2026-08-27 22:15:25;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-27 22:15:25;1467;ENERGETICO MONSTER ULTRA LATA DESCARTAVEL 473ML;BEBIDA NÃO ALCÓLICA;1;11,68;11,68
2026-08-27 22:15:25;190;REFRIGERANTE COCA COLA ZERO 310 ML;BEBIDA NÃO ALCÓLICA;1;5,48;5,48
2026-08-27 22:15:25;131;TRIDENT MORANGO 8G;DOCES;2;3,99;7,98
2026-08-27 22:15:25;1347;CHOC KINDER BUENO WHITE 39G;DOCES;1;10,98;10,98
2026-08-27 22:15:25;1505;TORRONE ARCOR 25G;DOCES;1;1,99;1,99
2026-08-27 22:15:25;1332;CREME DE AVELA COM CACAU NUTELLA 350G;MERCEARIA;1;32,98;32,98
2026-08-27 22:15:25;1472;RENATA DIVERTIX MACARRAO INSTANTANEO GALINHA SUAVE 85G;MERCEARIA;1;2,38;2,38
2026-08-27 22:15:25;1517;CHICLE SALADA FRUTAS 80G;DOCES;1;7,49;7,49
2026-08-27 22:15:25;1322;PIZZA SABORES;ARTESANAIS;4;8,49;33,96
2026-08-27 22:15:25;1420;COCA COLA PET 2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-27 22:15:25;48;;;9;0,00;0,00
2026-08-27 22:15:25;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2,99;2,99
2026-08-27 22:15:25;59;BATATA PRINGLES ORIGINAL 104G;SALGADOS E SNACKS;1;15,98;15,98
2026-08-27 22:15:25;1349;ABSORVENTE FEM INTIMUS GEL SECA C/16;HIGIENE E LIMPEZA;1;14,98;14,98
2026-08-27 22:15:25;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11,48;11,48
2026-08-28 10:27:55;1511;AMSTEL PURO MALTE LATA 269ML AMSTEL PRIMÁRIA;BEBIDA ALCÓLICA;5;4,69;23,45
2026-08-28 10:27:55;1347;CHOC KINDER BUENO WHITE 39G;DOCES;1;10,98;10,98
2026-08-28 20:15:16;57;BATATA PRINGLES CREME E CEBOLA 109G;SALGADOS E SNACKS;1;15,99;15,99
2026-08-28 20:15:16;189;TORCIDA COSTELA COM LIMAO 60G;SALGADOS E SNACKS;2;3,79;7,58
2026-08-28 20:15:16;1385;GUARANA ANTARCTICA PET 2L;BEBIDA NÃO ALCÓLICA;1;11,49;11,49
2026-08-28 20:15:16;109;;;5;0,00;0,00
2026-08-28 20:15:16;1648;;;3;0,00;0,00
2026-08-28 20:15:16;131;TRIDENT MORANGO 8G;DOCES;1;3,99;3,99
2026-08-28 20:15:16;90;BONO DOCE DE LEITE 90G;DOCES;1;4,49;4,49
2026-08-28 20:15:16;1516;BALA FINI BANANAS 100G;DOCES;1;7,49;7,49
2026-08-28 20:15:16;1485;PIPOCA DE MICROONDAS MANTEIGA DE CINEMA YOKI 100G;MERCEARIA;1;7,99;7,99
2026-08-28 20:15:16;281;;;1;0,00;0,00
2026-08-28 20:15:16;1308;PAPEL HIGIENICO DELICATTO PREMIUM 16 ROLOS;HIGIENE E LIMPEZA;1;26,49;26,49
2026-08-28 20:15:16;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12,89;12,89
2026-08-28 20:15:16;132;PAÇOQUITA SANTA HELENA 20G;DOCES;3;1,59;4,77
2026-08-29 08:23:58;1406;GUARANA ANTARCTICA DIET 2L;BEBIDA NÃO ALCÓLICA;1;11,49;11,49
2026-08-29 08:23:58;1647;;;1;0,00;0,00
2026-08-29 08:23:58;260;MACARRAO PARAFUSO ARAGUAIA 500G;MERCEARIA;1;4,99;4,99
2026-08-29 08:23:58;1456;LEITE INTEGRAL PIRACANJUBA 1L;MERCEARIA;1;7,99;7,99
2026-08-29 08:23:58;1532;;;1;0,00;0,00
2026-08-29 08:23:58;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;3;4,69;14,07
2026-08-29 08:23:58;1475;SALGADINHO YOKITOS 45G (QUEIJO REDINHA);SALGADOS E SNACKS;1;4,49;4,49
2026-08-29 08:23:58;1395;CERVEJA HEINEKEN LATA 350ML;BEBIDA ALCÓLICA;2;7,39;14,78
2026-08-29 08:23:58;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;1;5,49;5,49
2026-08-29 08:23:58;1464;REFRIGERANTE COCA COLA ZERO ACUCAR  2L;BEBIDA NÃO ALCÓLICA;2;12,89;25,78
2026-08-29 08:23:58;38;;;1;0,00;0,00
2026-08-29 08:23:58;1649;;;3;0,00;0,00
2026-08-29 08:23:58;132;PAÇOQUITA SANTA HELENA 20G;DOCES;2;1,59;3,18
2026-08-29 08:23:58;1322;PIZZA SABORES;ARTESANAIS;1;8,49;8,49
2026-08-29 08:23:58;1400;BALA DE GOMA FRUTAS 32G;DOCES;3;1,89;5,67
2026-08-29 08:23:58;1381;;;4;0,00;0,00
2026-08-29 12:51:41;209;BARRA DE CEREAL AVELA COM CHOCOLATE NUTRY 22G;LINHA FIT;1;2,89;2,89
2026-08-29 12:51:41;1465;CHOCOLATE SNICKERS ORIGINAL 40G;DOCES;1;7,69;7,69
2026-08-29 12:51:41;1501;BISCOITO BAUDUCCO LEITE COM GOTAS 335G;DOCES;1;10,99;10,99
2026-08-29 12:51:41;50;BARRA DE CEREAL BOLO DE CHOCOLATE NUTRY 22G;LINHA FIT;1;2,89;2,89
2026-08-29 12:51:41;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12,89;12,89
2026-08-29 12:51:41;72;SUCODE UVA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6,89;6,89
2026-08-29 12:51:41;1544;LEITE CONDENSADO PIRACANJUBA 395G;MERCEARIA;1;7,99;7,99
2026-08-29 15:57:34;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,59;1,59
2026-08-29 15:57:34;8;TRIDENT MENTA 8G;DOCES;1;3,99;3,99
2026-08-29 15:57:34;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10,99;10,99
2026-08-29 15:57:34;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;1;5,49;5,49
2026-08-29 18:29:02;278;OLEO DE SOJA SOYA 900ML;MERCEARIA;1;9,89;9,89
2026-08-29 23:04:17;1466;;;3;0,00;0,00
2026-08-29 23:04:17;165;TORCIDA BACON 60G;SALGADOS E SNACKS;1;3,79;3,79
2026-08-29 23:04:17;1415;;;3;0,00;0,00
2026-08-29 23:04:17;1474;SALGADINHO YOKITOS 45G (QUEIJO TUBINHO);SALGADOS E SNACKS;2;4,49;8,98
2026-08-29 23:04:17;300;;;2;0,00;0,00
2026-08-29 23:04:17;1374;ARROZ BRANCO URBANO 1KG;MERCEARIA;2;7,49;14,98
2026-08-29 23:04:17;1420;REFRIGERANTE COCA COLA 2L;BEBIDA NÃO ALCÓLICA;1;12,89;12,89
2026-08-29 23:04:17;204;ENERGETICO MONSTER ENERGY 473ML;BEBIDA NÃO ALCÓLICA;2;13,99;27,98
2026-08-29 23:04:17;8;;;10;0,00;0,00
2026-08-29 23:04:17;1347;CHOCOLATE KINDER BUENO WHITE 39G;DOCES;1;10,99;10,99
2026-08-29 23:04:17;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5,49;16,47
2026-08-29 23:04:17;1622;SALGADINHO YOKITOS 45G (QUEIJO/LUA);SALGADOS E SNACKS;1;4,49;4,49
2026-08-29 23:04:17;54;REFRIGERANTE FANTA LARANJA 310ML;BEBIDA NÃO ALCÓLICA;4;5,49;21,96
2026-08-29 23:04:17;1489;;;3;0,00;0,00
2026-08-29 23:04:17;1373;ARROZ PARBOILIZADO URBANO 1KG;MERCEARIA;1;7,49;7,49
2026-08-29 23:04:17;1400;;;3;0,00;0,00
2026-08-29 23:04:17;18;CHOCOLATE LOLLO 28G;DOCES;1;4,69;4,69
2026-08-29 23:04:17;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;1;5,49;5,49
2026-08-29 23:04:17;1658;;;2;0,00;0,00
2026-08-29 23:04:17;277;CREME DE LEITE PIRACANJUBA 200G;MERCEARIA;2;3,59;7,18
2026-08-29 23:04:17;1330;ENXAGUANTE BUCAL COLGATE PLAX 1L;HIGIENE E LIMPEZA;2;23,99;47,98
2026-08-29 23:04:17;1352;SABAO EM PO MINUANO AZUL 800G;HIGIENE E LIMPEZA;1;13,99;13,99
2026-08-29 23:04:17;1592;PIPOCA DOCE BEBELA 90G;DOCES;1;3,89;3,89
2026-08-29 23:04:17;1312;VEJA PERFUMADO LAVANDA 2L;HIGIENE E LIMPEZA;1;13,99;13,99
2026-08-29 23:04:17;1511;CERVEJA AMSTEL PURO MALTE 269ML;BEBIDA ALCÓLICA;5;4,69;23,45
2026-08-29 23:04:17;265;MILHO PREDILECTA 170G;MERCEARIA;1;5,39;5,39
2026-08-29 23:04:17;1491;AMACIANTE YPE ACONCHEGO 2L;HIGIENE E LIMPEZA;1;12,99;12,99
2026-08-29 23:04:17;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,59;1,59
2026-08-29 23:04:17;1657;;;2;0,00;0,00
2026-08-29 23:04:17;231;CHOCOLATE SNICKERS PE DE MOLEQUE 42G;DOCES;3;7,69;23,07
2026-08-29 23:04:17;43;SUCO DE LARANJA DAFRUTA 1L;BEBIDA NÃO ALCÓLICA;1;6,89;6,89
