DATA_HORA;ID;NOME;CATEGORIA;QUANTIDADE_VENDIDA;VALOR_UNITARIO;VALOR_TOTAL
2026-08-24 11:21:28;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 13:45:40;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;1;1,88;1,88
2026-08-24 13:45:40;1464;COCA COLA ZERO AÇUCAR  2L;BEBIDA NÃO ALCÓLICA;1;12,88;12,88
2026-08-24 13:45:40;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,98;1,98
2026-08-24 15:33:53;1378;ENERGÉTICO MONSTER 473ML;BEBIDA NÃO ALCÓLICA;1;11,68;11,682026-08-24 20:00:28;1464;;;1;0,00;0,00
2026-08-24 20:00:28;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;1;6,68;6,68
2026-08-24 20:00:28;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-24 20:00:28;1363;;;3;0,00;0,00
2026-08-24 20:00:28;275;ACHOCOLATADO NESCAU 350G;MERCEARIA;1;15,48;15,48
2026-08-24 20:00:28;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-24 20:00:28;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7,48;7,48
2026-08-24 20:00:28;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;1;2,99;2,99
2026-08-24 20:00:28;1378;;;2;0,00;0,00
2026-08-24 20:00:28;1538;TUBES TWISTER 80G;DOCES;1;7,49;7,49
2026-08-26 20:13:33;8;TRIDENT MENTA 8G;DOCES;1;3,99;3,99
2026-08-26 20:13:33;1450;QUALY LIGHT 250 G COM SAL;FRIOS E LATICINIOS;2;6,68;13,36
2026-08-26 20:13:33;131;TRIDENT MORANGO 8G;DOCES;1;3,99;3,99
2026-08-26 20:13:33;1586;;;1;0,00;0,00
2026-08-26 20:13:33;55;REFRIGERANTE COCA COLA LATA 310ML;BEBIDA NÃO ALCÓLICA;3;5,49;16,47
2026-08-26 20:13:33;1474;SALG YOKITOS 45G(QUEIJO TUBINHO);SALGADOS E SNACKS;1;4,49;4,49
2026-08-26 20:13:33;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
2026-08-26 20:13:33;1407;GUARANA ANTARCTICA LATA 350 ML;BEBIDA NÃO ALCÓLICA;2;5,48;10,96
2026-08-26 20:13:33;1456;LEITE INTEGRAL PIRACANJUBA 1L;MERCEARIA;1;7,98;7,98
2026-08-26 20:13:33;1375;BATATA PALHA TRADICIONAL 90G;MERCEARIA;1;12,98;12,98
2026-08-26 20:13:33;1582;;;1;0,00;0,00
2026-08-26 20:13:33;1304;GELEIA DE MORANGO 230G SAINT PAU;MERCEARIA;1;21,48;21,48
2026-08-26 20:13:33;1411;LEITE DE COCO MENINA  200ML;MERCEARIA;2;5,98;11,96
2026-08-26 20:13:33;1332;CREME DE AVELA COM CACAU NUTELLA 350G;MERCEARIA;1;32,98;32,98
2026-08-26 20:13:33;1410;COXINHA ASA LEVO PCT 1KG;CARNES;3;15,98;47,94
2026-08-26 20:13:33;1409;FILE PEITO CANCAO SEM PELE E OSSO 1KG;CARNES;3;19,98;59,94
2026-08-26 20:13:33;265;MILHO EM CONSERVA PREDILECTA 170G;MERCEARIA;1;4,98;4,98
2026-08-26 20:13:33;272;BARRA DE PROTEINA ABSOLUT AMENDOIM COM COCO 45G;LINHA FIT;1;10,98;10,98
2026-08-26 20:13:33;1335;GOMA DE TAPIOCA AKIO 320G;MERCEARIA;1;5,98;5,98
2026-08-26 20:13:33;1592;PIPOCA DOCE - BEBELA 90G;DOCES;2;3,89;7,78
2026-08-26 20:13:33;1344;PAO DE FORMA TRADICIONAL 400G;MERCEARIA;1;8,98;8,98
2026-08-26 20:13:33;1470;ENERGETICO BALY FRUTAS TROPICAIS 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-26 20:13:33;1322;PIZZA SABORES;ARTESANAIS;15;8,49;127,35
2026-08-26 20:13:33;44;H2O LIMONETO 500ML;BEBIDA NÃO ALCÓLICA;1;7,89;7,89
2026-08-26 20:13:33;281;BALA MENTOS SABOR FANTA LARANJA 37,5G;DOCES;2;2,99;5,98
2026-08-26 20:13:33;1458;;;1;0,00;0,00
2026-08-26 20:13:33;1445;CREME DE QUEIJO TRAD COPO 180 GR QUATA;FRIOS E LATICINIOS;1;10,68;10,68
2026-08-26 20:13:33;1328;HASTES FLEX COTON LINE 75UN;HIGIENE E LIMPEZA;1;3,38;3,38
2026-08-26 20:13:33;1593;AGUA MARIZA SEM GAS 500 ML;BEBIDA NÃO ALCÓLICA;1;3,49;3,49
2026-08-26 20:13:33;1454;SUCO NUTRI MANGA 1L;BEBIDA NÃO ALCÓLICA;1;6,98;6,98
2026-08-26 20:13:33;1536;;;1;0,00;0,00
2026-08-26 20:13:33;1469;ENERG BALY CAIPIRINHA 2L;BEBIDA NÃO ALCÓLICA;1;18,00;18,00
2026-08-26 20:13:33;274;ENERGETICO BALY ABACAXI COM HORTELA 473ML;BEBIDA NÃO ALCÓLICA;1;10,98;10,98
2026-08-26 20:13:33;1509;LASANHA BOLONHESA FORNO DE MINAS 600GR;FRIOS E LATICINIOS;2;16,48;32,96
2026-08-26 20:13:33;1327;FERMENTO BIOLOGICO SECO INSTANTANEO PARA  MASSA DE  PÃO PIZZA 30G LEVE 3 PAGUE 2;MERCEARIA;1;2,49;2,49
2026-08-26 20:13:33;1531;;;1;0,00;0,00
2026-08-27 02:26:52;18;CHOCOLATE LOLLO 28G;DOCES;2;4,48;8,96
2026-08-27 02:26:52;131;TRIDENT MORANGO 8G;DOCES;1;3,99;3,99
2026-08-27 02:26:52;1454;;;2;0,00;0,00
2026-08-27 02:26:52;1533;;;1;0,00;0,00
2026-08-27 02:26:52;1364;FARINHA DE TRIGO ESPECIAL DE 1 KG;MERCEARIA;1;4,98;4,98
2026-08-27 02:26:52;132;PAÇOQUITA SANTA HELENA 20G;DOCES;1;1,98;1,98
2026-08-27 02:26:52;43;SUCO DAFRUTA NECTAR DE LARANJA 1L;BEBIDA NÃO ALCÓLICA;1;6,98;6,98
2026-08-27 02:26:52;252;TORRONE COM AMENDOIM 45G;DOCES;2;4,49;8,98
2026-08-27 02:26:52;1400;GOMETS GOMA TUBO FRUTAS 32G;DOCES;2;1,88;3,76
